,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-VQ-A91E-01A,33.59381560259256,10.259043596951416,-4.552853936259037,14.493849116158888,-7.391151123676661,-2.6760903384584482,0.37257471789330376,-2.8893174196602,0.49511943879543896,1.4887037148351767,0.37827837281886256,4.07549310016811,5.613092691550968,2.387749373369263,-9.78531551587989,-1.8624474479092263,-5.253709198762764,-0.06607278945125687,2.455536818750176,4.201349247011012,1.3610411407298806,-2.606577613868766,-1.5279749398880327,0.8233483402352099,0.8640230349144735,-0.7012883766323327,3.8704310801487547,1.593733639920146,1.5072851234100473,-1.345610116111144
TCGA-BR-8365-01A,-53.236080737754314,29.354839754095355,-1.0308180500423856,16.47083731437029,3.5354524951507718,-7.047807949129473,-2.807812560479785,-0.7759656414107852,0.0091118048272243,-2.749064950039469,-0.4574042978004439,-1.1883241249773542,2.212270153849038,2.7326150541235594,1.2718547170986643,-1.189208706615925,0.1297195172703145,5.048157838292768,3.358889795500136,0.5630233101555722,-2.2640864279362183,-0.861084588397678,3.9083453090155706,-0.8968775331530756,2.1471494290131163,-2.779072233055781,0.6665912084151238,2.6417767106630743,-0.14201105587943696,-0.17791749416106475
TCGA-VQ-AA68-01A,34.44064545224638,-14.983536124815375,8.199682940420198,10.658838559249432,-9.810722254602714,-13.784071712635416,13.527739684174612,7.316085223014813,-5.0461667230452045,-4.250569994938233,12.075935405028488,3.324241083454171,-8.145938183478224,-0.7449891772094265,0.011857104904384162,-2.0581622607458234,-2.4197376280818776,0.024829161088046225,12.755963682308966,-1.9220634900578386,-1.2249909364728404,-3.3017267090235065,0.7650074145683708,-5.7004137763665375,-1.4897475879968685,5.835273147171782,5.448796424920756,1.8660055292285227,2.558876325885956,5.606145564451081
TCGA-BR-7715-01A,13.897594918888226,-25.285272067759212,-6.391396736934024,-3.8129461624812113,13.615288892168255,23.16921726510312,14.225169539496738,6.361383599172891,-12.578388119713997,-3.4990773679460445,-13.897369344496308,-0.5916881832869064,8.068386106201556,16.83489450772682,-13.749511048609273,-8.571342732428725,7.689281593985006,10.28178894164713,0.46409142561275907,-2.280326574780811,0.8693271125254979,-10.690635081494758,0.513283394780173,2.7590963684669654,-3.3919416284891306,-3.513863110065771,-5.727529642420364,2.7026027745834975,-5.853624596903956,0.7285335841140111
TCGA-HU-8245-01A,-62.76160718526706,2.0274760112377597,-6.134895015706267,-13.583326024097817,-5.376302697200614,-5.227668297337867,10.491756121645508,-9.415753257452803,-0.6698229009563543,3.7211145681566413,-3.0326522049611606,-4.763310361980009,1.0336764059094392,2.426378674153289,-2.9050246979423475,-4.884753324639151,-0.39954725904736876,0.7881674605800104,1.7197929645140786,-1.5142817381743279,0.9641785475454439,4.623721061073046,5.086304339612575,-1.3141587571138367,-0.6233669439392954,3.793407559238546,1.9392181049697266,0.1175130674246226,-2.0053127365283108,1.95676494146275
TCGA-HU-A4GC-01A,27.247774991912163,-22.857722994169034,20.862252511889587,-3.733171745756489,12.94016877160048,0.2682826518914251,11.012088509196106,2.915855446195449,-3.701704854846112,19.255086664922537,16.52326856025479,8.869587965295333,-3.400568380580035,-2.662935148985962,-1.256240547677921,-0.21599416929362436,-3.0670169775038816,-0.2009728414258457,-2.1856661577670127,2.527097474599508,3.287317516392765,-3.4175271468409725,0.5464752239689208,-0.5568334256066351,-0.2724224234173033,3.018991867542825,-1.3079428521446104,-11.038228016406771,8.87552865756845,2.848283550238034
TCGA-BR-6453-01A,7.781521332394975,17.32725272799332,6.742344138077681,-10.937566314454486,-12.308334078497813,1.5200501657669605,-15.045626791704814,-3.5910952621344125,-3.6618254315480967,-1.9706635849884844,0.6576975958344905,2.14903509741368,-2.86032571114976,-1.426625898903785,1.5117864676724337,1.4099428663000615,4.151491392370346,-0.10776121534581345,0.3296299427592943,3.156929571559996,-0.3166473030784668,0.12919605221263109,-3.8354523805148966,2.307466085801417,-0.919805392029866,-0.41717163019434816,0.6932220520234966,-4.802828767428967,-0.9751870437175867,-0.4797983153398619
TCGA-CG-4474-01A,-3.24592324728846,-6.959330460591956,15.926018792755075,5.239202169905561,-3.435795141461404,10.207001055395153,-0.2439533945205861,-0.3337590337299135,4.667418397129999,-1.3815176374407045,0.2172398707571506,-0.5237706728313533,4.006089041261809,-0.23676096779446348,2.9005790468472807,-0.41616676194277213,0.5650606819239011,-1.7093141169045216,5.419778250310871,-3.3490707101179003,9.817490495065325,2.684363719490137,-4.319164629270007,-0.480720561672236,3.8613969605385217,-3.5919422520850253,-0.8786852399924484,-0.3556117046065346,-0.0536378240725934,0.007970754376172836
TCGA-BR-4292-11A,-7.704039582485102,-5.951686700361661,17.6046185145471,5.404933915466016,-2.2378170437851064,10.347531540002608,0.45853083647713266,-0.9867568441743747,4.644967989904462,-4.5300679801098545,0.7475140313042861,1.4650525280311497,6.2780859489654,-4.056944327568172,0.3135766707017998,-0.054901335300460125,-2.0377748315654176,-1.2496185547426009,-1.9443137165527222,-1.0093898055440718,-5.073013955504101,-0.3071260377030531,1.232088591013188,0.8172009968599326,-1.6202561716385595,0.6620197770362194,1.2654788287033583,0.22900565669179015,0.1840911525875732,0.5918345547829047
TCGA-CD-A487-01A,-32.605274037366506,-9.569518845581161,2.880995537783151,-5.208330465164632,1.6332070360864415,7.069832247997484,1.8306794551093908,2.5894757932607027,-4.274251589300807,1.8644565966808593,-2.6230057767795363,4.485578236186465,-6.505428162322452,5.366291313725398,0.4442918462393964,6.307408081424621,1.9059114069482885,-8.203377718293828,-2.2049620452196947,-5.009886116753416,3.702306805254746,-5.385025857324054,7.434967502505628,-1.3686964906268642,-3.73669290658773,1.4212371611413537,-3.82497289122704,2.453141760454761,-4.196651668816759,-1.7182946453842711
TCGA-R5-A7ZI-01A,-37.91544616501268,23.871490477831458,1.0929631395233546,14.745355320954017,11.38223794820317,-3.0409881647304218,6.2509839101517715,-5.8103519812639925,8.445958927663005,-2.2654332856463335,-2.324683647840797,2.2668575555611543,-6.473915315636414,3.6335019113660465,-1.78786074757724,-4.423987455118931,-3.450770964725809,-1.4363718794907474,5.895835971119333,-1.5615710899563724,2.257870255829965,4.334793322519014,5.690176266457222,-0.33347906176071057,-2.329324172386621,1.7236517526509187,-7.476879005980694,-0.723794594512423,-1.3216056935300067,-3.1418120880943388
TCGA-CG-5734-01A,-15.59704758303056,-2.6431903227202938,11.586834341172993,-6.2531833518190725,-3.7944331196164867,0.2517467713771958,-0.05048913365150972,-7.841148417534023,-6.471464528697394,-4.64409283882653,-0.8585316931088693,4.315025099774912,-1.788830926884027,0.3402687070940993,-0.19480018325825527,1.0298559078699614,2.246485362556283,-0.17558999261380925,-0.5164436645938231,-0.6954026632790064,2.3635149717038826,-1.4484363696133336,-3.253034393637835,-0.22404779685566245,0.2708040686443984,2.9747550466776533,1.365882021307881,-6.0968698849479415,2.635181269750173,-1.8521174352606637
TCGA-R5-A7ZE-01B,-50.499251383900926,-15.251822924365618,-21.298589237004794,15.39408286379384,3.431839422629474,-2.358989727061503,-3.8537567585599954,1.9726148616902501,-4.879166385248071,-3.7028139665061146,-2.521549463892545,1.4258416911184628,-3.40108335809689,0.7543499218879125,4.124153001166707,1.6344864395642424,-2.084782730860094,-5.564397182858141,-4.94423363275946,-2.711478001371819,-0.4200546774601572,-3.8101751193869062,-2.1332058501249294,3.155693496637797,4.916601508928477,1.9471776301208557,-2.9521682050616573,2.8884345199387864,0.5726248453092709,-1.1985115721311448
TCGA-BR-6801-01A,-29.616769409577863,2.303756495989076,6.513960787347096,-7.814025770821502,15.220752372071386,5.060807309127524,-4.190530652103594,-7.641937921845714,-3.3290643417494024,-2.53959199842392,-10.041507817925744,-3.499458678321723,0.1696767950473772,11.400840258232714,10.451014174100992,-7.228120507307888,3.6665339314182943,8.848196179165178,3.4594963798706146,1.0382396253849357,-2.8455702897050927,-6.274863444837658,5.1726047574700535,-3.466341541377952,9.888865977764945,3.5371416440959966,8.680435026131354,3.4800632917956187,0.49732451696925223,0.6626551622754778
TCGA-BR-7851-01A,70.35237458089519,8.04806631581539,-5.51779036354297,-6.998601949279036,8.08124826453711,0.5185548760616866,-12.885995906611928,-3.8361634633879604,-0.7759502448978124,-0.8360985752783678,-1.4112927028501616,4.0916177545713035,3.1002994891297204,-1.7371781645762212,0.5119418467412641,2.1014815028259655,0.7636084027217128,2.970704681154666,1.8780856826431391,1.32540178970384,0.34425916434995313,-1.1164256043110237,3.0911778866938646,1.2460693356797803,-1.7831445910815775,-0.33778829396050625,-2.6139109902124598,-2.649555319390571,3.1029091951781815,2.5839196378265257
TCGA-BR-4371-11A,-6.334632102178831,-6.518156959899444,17.16900003061572,5.530265543905554,-2.3790162842102425,10.231178270641234,0.273176772856882,-0.7771431006081443,3.9859646439489658,-3.1916731756981425,0.47392827320597003,0.7845871762953681,5.111368773558946,-2.7299231270778352,0.9320372877185719,-0.05646791514439179,-1.0344124970586037,-1.312517784344029,0.1725830557929334,-1.3398829459002413,-0.30240501127435687,0.6018994106648569,-0.33626019582889777,0.3567524335568064,0.25315390483211264,-0.5331762046100565,0.5535966777409195,0.0943056594940132,-0.08264895650964052,0.6048946641512416
TCGA-BR-8485-01A,-45.677027891065684,2.340050836936224,-25.071280737807744,10.432317536786591,9.142426691197048,12.784251167460264,-1.8151460583160905,2.6508326851739024,1.353846398659264,-5.995370905794241,3.162288554390827,-2.1043790903147896,7.248685826465433,4.767344564477504,-1.0993601791277314,-2.277626216495632,2.596265435229387,3.308470738315431,-7.23473163345834,3.8944206836742583,4.974181435909303,2.83490274933788,-0.11147692606779912,3.1558284957106664,2.483587841323049,3.1858273260518786,-0.793450374634767,1.3961453743909833,3.6835573938158293,-7.172705706939306
TCGA-BR-8484-01A,-31.983315487533513,8.11509175525056,9.187540914378026,-11.017850421049692,8.42438471537314,0.5664878842493477,11.203650350614108,-14.068367682770532,4.670864159985212,11.1937960935172,-5.146470113871728,-0.8146648295820417,1.4022223061028276,1.4587806270372952,-2.7924523840100797,-1.9048079776461502,-0.29254319442155846,4.937088806483385,-2.519379058459253,6.033180045397436,0.21564092068611895,4.0013973024041185,0.8348164111850894,-3.8329342579249293,2.6345050849866305,5.474941234927714,0.34753268987094876,1.886777949147141,-6.184587921040568,-9.164438763282488
TCGA-BR-A4QM-01A,60.40618904133759,-5.166264198515416,6.188461699782387,-0.3465544932563442,10.469238155612233,7.4848904040483255,-12.732025899547624,-5.217123472358818,-9.921927887092691,8.905632364832046,10.257390999239492,-9.655529326766716,-3.4145807877239047,-5.407973837445821,10.856566174515242,-7.7212032005884605,8.009345990598241,0.41947431074382396,2.3686798682502523,-2.088882074566164,-2.1950886826197156,4.57945137420248,-1.832860909522994,1.2672575606379142,-5.41808459750441,-1.8136982817684,-5.369503646450731,-5.253394720956631,-1.7392388117941622,1.84856534242372
TCGA-HU-A4H2-01A,-0.7707570701636126,-11.545155976939899,-18.075133012443203,17.88899324246517,-18.3905187795812,19.047046059148908,15.085867081768976,7.205872417580162,-0.4029255455533874,17.58592546144809,0.9890075586207813,-8.35313300079478,-3.05522932201954,3.2519626846567857,-4.253918471006118,-10.709942675288419,0.9344188816183091,-8.294086932969593,7.355572690686582,5.2751908146381705,1.622982033462476,-2.135143131521491,1.6981312963208086,-1.4848667713206636,-3.3236964486464537,1.647788844669682,6.230041563799438,1.7700763867275338,8.057453717746508,6.415686665033323
TCGA-BR-A4PF-01A,40.02882251718428,-4.010589508304205,11.191058904730118,-1.0692001390028616,11.877055158390508,9.539219036854858,-2.2902765462286174,-5.792730983716912,-12.133492396946915,7.345684463406214,-3.5134947895107196,-22.938152487450953,-2.897236127118428,-4.105187230831263,-4.193669796617271,9.320955234468936,-11.046871407858212,4.693703329765597,-3.2936775619190937,-1.0911089539760717,3.491179835130987,2.5699496298589697,2.5391051618187115,3.789964818004279,-3.5801646207005513,-0.491034742508455,-1.4656238482806037,-12.700910660139064,-7.736974179489696,-8.242388013301872
TCGA-VQ-A91Q-01A,-24.54950842937645,8.155868380575074,15.828481379549904,-10.861396160775962,35.2105204410697,-12.984961817371596,-8.187519066586885,-7.787945597558888,18.875740598908468,-11.447221608066377,10.51199019327761,-1.9561301503758266,-5.842419138774269,11.538724209974221,-5.731213136894414,-7.622968073825865,1.1057907220460428,-1.9495319053401698,-3.180360647346386,1.0323490449063275,-3.1557157306439283,-4.952502659059809,-5.712198940795692,-5.7501432541435005,5.867842792864103,0.3306494187347486,-1.1001830049099741,1.3052058874684982,1.834709769252641,-4.239785987607055
TCGA-IN-A6RS-01A,17.215580244959966,-10.972033370793719,8.149022177975647,-4.848343228352782,-4.9700366519416415,2.847886671263614,-12.119989014833694,8.453317143758712,-3.039088652209823,-5.9125858633708654,2.3831871232249626,-1.0704009823537228,-8.105503423939211,1.9315100439156536,1.3437293077491776,-1.7847036367917986,-6.336659226073609,-1.2236748648296714,5.327883514929396,4.222018905081446,2.689409389317379,1.276718327982031,-1.361717569751959,-4.121972091618108,-8.78550306142949,6.140453308956968,-6.172727480400765,1.274325676456685,5.493073147889194,-6.533645210964986
TCGA-BR-8382-01A,43.21728496772071,15.603554955694813,-15.0997983164949,12.018368726004102,-11.868215438803018,1.9157058976751722,-5.505709169311431,-4.629535114841044,3.4659520478964776,1.0639474476601152,-2.5748574368094195,3.9443883298556095,-3.7852214224479943,2.900635135028108,0.5535356225231735,1.1697234237071839,-1.5869779819740084,-1.8778308915244561,-0.6125920954242191,0.20691264486402589,0.19920019004118034,-1.246576964701134,3.8919776029294106,5.377225182257427,2.747370054274211,0.17851106366433828,-0.008882432471744433,-0.5086702687183434,-3.5180580076296284,-3.2308178640699614
TCGA-VQ-A8P8-01A,27.216382427513594,15.32849570189056,-1.5324370416923057,12.253885813400162,-7.744303018532891,-6.753038038954133,-3.413261016282142,-2.124555449464431,-3.091297827441867,-1.8423899353475355,6.2440685656692505,4.180930875812289,0.0527816623372959,-1.2383052896216897,-0.24680274787865109,0.9167766028899126,0.8766602577989046,-0.9476878369146353,-1.6481840905380942,3.5441147885287867,2.002599013355268,-3.743200070800915,-2.3729872381693164,1.512377545487356,1.9976643173299546,1.4838559760896932,3.270765486800588,-1.7368949460622742,0.7385065976233895,-2.8560458854679855
TCGA-D7-A747-01A,-41.78417927777057,12.60263031281445,6.830167246530567,-7.156804070773205,-8.95233318074682,6.208507152048924,-8.813713342340346,4.3567018923435645,-2.3996628810246907,4.77944441947664,-1.9750451918132947,-4.030284958560202,-5.7002298910391085,4.649821548863106,7.694497505262936,1.4421722949205062,3.731790933193143,3.7099554691135266,-0.20626389500139694,-4.92020756474273,-2.3436217009303153,-1.6022327342326923,0.7977390944227878,0.035397008278512665,-1.4343981237896146,-0.36946705080642644,-0.39951528665381697,1.522245543007487,-3.390646880203134,-0.6965105519761593
TCGA-EQ-A4SO-01A,-51.695504938214384,-0.07578873537919896,7.736199267063758,-8.29811512973095,25.053030337653006,-13.922270766462589,-4.912279124603805,-4.1067401651872775,10.19209932369552,16.81269422018663,8.254491180288236,-2.869597071636997,4.377379773947383,4.624235045519293,6.390514225454874,-2.810910894821832,-4.779734729139766,-2.9643924446496452,6.866888691865565,6.439113634475355,-6.468983908047448,0.7548863821872707,-8.555197322702323,-5.649211515485225,3.226749904733132,-0.018808435495376856,-1.786889944471929,2.5210212805343595,3.5365964896611204,1.7689105053524665
TCGA-BR-A4J7-01A,-30.37376830267073,12.464801666232983,17.542071337647492,-5.149268215617464,18.84800287179057,2.2222924715595784,-10.828107382606236,3.9219494079328916,2.092769745090922,17.73194529519348,5.433967613212511,-2.8798793608720517,-5.050385422748112,6.349658720824715,-2.4965105936373777,1.6579622876668187,-1.5886887982552562,-4.66003125050518,-1.5714555744013892,-3.917473413295103,-2.431401133731193,-4.387446087367715,-2.1003174075677626,0.02563034610584437,2.8080214442474345,0.42126521891898244,-4.543386054356286,2.206118030750586,-3.7041371394022424,2.528767457396951
TCGA-FP-8099-01A,22.274121381617455,-38.14762643847254,2.558872905466514,-5.2264563790144845,-2.162590289787892,7.703979379307765,15.101380789621173,20.71503399162453,0.6938014462865191,0.566991985071996,4.307762453223596,11.141843877768476,-15.760987345144779,-2.856846870708266,7.420004469562563,-1.591423737537451,-13.599630563447702,14.326080968132048,14.02895191611057,9.316793073333537,-1.5634186316816956,5.049445941082658,13.245067737571748,-0.20313611713235755,-2.0610657808044994,-2.992171212371526,9.626278579016157,-0.9729792337195975,-3.1658593237455737,-2.087362397897123
TCGA-VQ-A8E0-01A,-47.42258446556564,5.3915447737324325,7.280010381829921,-8.63029520399515,19.010808252196483,-9.631296086188994,-8.668981264341655,5.352995765203256,8.253492671338732,-3.524380387246218,1.876826856253422,-3.381094669573043,2.340976368588104,3.314641108606694,-2.749924268517058,8.818898641509893,7.278619686346578,-11.393440357793684,-0.990470539620761,5.33344747399359,0.7762342362702186,-9.748647349452852,-2.889157121769597,0.033310777624917916,-7.344029266103407,-0.08569995043306254,-9.01186849920264,2.5633351810190668,-13.24252662980398,-1.7697451851410466
TCGA-IN-A6RR-01A,62.11899398348764,-27.351222692771017,1.8233044247761148,-8.477888908166621,-2.5068262887083224,-9.491763647368499,17.229854315342834,5.308897477668498,15.304737455858298,-7.409847977165895,14.627513690568376,-8.600725696611915,-13.71260331581124,-8.150709208034451,3.697716093456244,6.755464597358904,-6.326160617342903,9.234401505682284,3.6431218733821606,6.306881721123588,-6.351340487016619,-2.824996224725222,-9.063450107072791,-7.270916491662907,4.2479988851789985,-4.1313851343399595,-9.579498134983018,-9.730685997865246,-9.111346805349893,-0.8621364668720414
TCGA-VQ-A924-01A,55.10085388666189,9.485663506277689,-8.75432672800689,-10.206524266983187,0.02623448152541583,-3.663070720242929,-9.950383887346339,-3.2969198495789658,4.694102177736721,-1.2006292320346923,-4.371295401047964,0.32040352472906053,3.497813523720156,-0.5969777205241691,-3.2553877741036166,5.588075046807664,-2.6957407165592406,-4.508065436402731,0.7863113783104474,-0.1736255320512103,3.9069165873489835,-2.920756798829139,6.031128734472125,3.675437866490368,-2.398968959722723,-2.890166738564036,1.3873033105687056,-0.3423723647219496,0.5088761539600831,-0.19660166615981822
TCGA-R5-A804-01A,20.04391235718162,6.851905681297709,8.687083953804994,-6.88935556232537,-10.499933353984355,-1.443601042141947,-0.3481969428742013,-3.3996155382428754,-3.4955366862533657,3.404344295614846,-5.362989335353583,-1.868928184427987,-2.4394394605124936,-12.565976738249333,1.5412821311755123,5.701757144751294,1.98141597495678,3.5143647293979243,1.042195618395338,6.5679633010185565,2.339049586668547,-3.3843277071445366,1.9745248577216785,-0.9462458823942286,2.4424572671982823,-0.5782193125948951,-3.769753789817601,-4.809755977878726,0.4270203676517534,-1.7921110030524166
TCGA-BR-7957-01A,-6.122467247958154,21.854432523256484,0.8643664455903145,13.036138257382161,-16.443154464471395,-1.1187261040004246,-8.968917308033692,-0.11611887754451129,-4.318597962380354,-4.0885442595411154,5.617658367803519,1.2956341246131042,-2.3677576135525658,6.73488586442424,3.057225211947397,1.978441376826373,3.3101062014173186,4.577915160782533,-6.451169234998543,1.6227174006521898,-3.799890307683201,-1.167454126356944,-6.114813854496401,2.5883483218796117,2.7864947876073973,-3.7398928333225236,2.202164848547285,-0.8380201025054678,-0.9214188029336563,0.5414122323669597
TCGA-BR-8590-01A,-41.286487905842115,10.967287409878622,2.8462505129097626,-9.698073928207677,2.1045552506028993,9.571682973494502,-5.113384143922864,2.8612200403811503,1.5050278002580393,6.091150857042109,-0.4742040899354891,4.391615585885848,-2.2630613582135486,1.1575021938435144,-1.593313466371922,1.8680751901090622,2.1290027409539523,0.12798599495992946,1.3723140407719534,1.0082328993375003,1.966525185219026,-6.933173818658335,2.5231255203077194,-1.7159924775896105,-1.8734689315371678,1.7809389866575451,-2.4093782920151603,1.053363373108711,-2.955588310394415,2.871440305225162
TCGA-BR-8687-01A,-46.739554998583955,0.28930996057440944,-9.4075226744,18.021934773921114,14.854123517433761,-13.531265112095033,10.561054043039238,-3.2842668763967904,16.844748990498896,-5.85927812127414,-7.1748779784695245,-5.463873558212944,3.9698295060785798,7.433299795805913,-4.725723439645457,-9.433428206764523,8.536646301646876,-1.39259484579045,0.12050076737530137,2.205345204560385,-6.931589523856365,1.6500634062740798,0.08713328895631829,3.2599950005467706,2.6620440750629615,-7.033097370592329,-4.9579442376230975,-3.6748038756862766,0.23250084136946816,-0.7220324986788211
TCGA-BR-A4J2-01A,-7.93304138482592,12.368630939225172,15.07182975312832,-7.343093765075924,-6.777393784125363,13.870273495889016,0.7266308500290299,7.655512875669444,-6.8431348209496194,16.335046137442223,0.9041030510369696,-2.7002053576167446,-0.5678143133649164,3.21698199083521,-6.19282571102878,-1.5178659862630313,-0.9229860869376303,0.6129259910018697,3.10566952818042,2.498710641786467,-1.749672024706656,-3.4818107281821224,-0.8522065612247052,-2.591453964466683,-0.43661786217569387,0.07710091274820081,-2.0930721008483077,1.273405011984023,0.4089329207055921,2.298429913744438
TCGA-D7-A6ET-01A,-8.481178082536623,36.37451216426808,4.321457501889522,-15.891543568349235,-7.68808869890399,5.649532218880518,1.2450404755854565,2.554476595111329,-2.598076679469728,5.169635330118672,-1.1335019547479384,0.2642272455823596,-2.643077462363005,-1.8682990838106375,-2.0526905382010634,-0.09463816942209569,-2.0662022548750087,-2.818889779987813,-4.843520893365933,1.8127969012449663,-0.22941355908444355,-1.3451410363583238,-1.1661034256805018,-0.45076215279617693,-0.40922236920774624,0.5700034278202029,-0.28621181557955655,-1.111780174980678,0.373425417023759,-1.4168747254501297
TCGA-CG-5725-01A,-69.891268190543,-9.537956099133606,-32.63663391149701,-18.004142215037653,8.012042703183361,1.9220992076167551,3.2265087668891423,-2.9471012100071965,-0.8494286939851173,-9.209525017574821,12.505033140508699,9.244099001872273,4.156083108993157,-2.7872509133900003,-3.4796990770529894,-4.760709560670279,8.014711533043096,8.89807033364448,-3.9286062727913555,-2.1781046928294603,-3.488577278381002,0.7480074601532316,-9.423170439971685,9.162408958271133,8.07918316434521,3.5785259572990022,-1.8726283166709161,10.39000700347218,3.800037968209683,0.5367849039293923
TCGA-CD-A4MG-01A,79.62420464265777,-11.115475598124501,-6.876858406107678,-3.408043137314547,3.1729312436164556,8.239685473430146,-12.710431768833915,-1.0511370145805483,10.579736137689386,18.166017403548576,-1.8890099900622357,-1.9530662696058652,-1.329689171383122,3.6445398657574466,3.879853034306396,-7.302906471409182,-0.7212812355796091,3.126720066979854,-4.234244357998057,-4.490965133975732,-2.117862198079741,1.8535429736622338,-3.055758490398017,3.269164088797399,-0.9595795554004866,0.12847461572562607,-1.9363329965277862,-2.437452892858234,-0.5609830800232154,-1.5834884235475406
TCGA-D7-5577-01A,70.33574557821788,30.16746632352175,-13.042898702658446,4.108404907467171,13.034313296665978,-0.5078712835954732,4.626329247263998,3.805580568376178,-3.7724572346432366,-10.464146472875067,-3.9629510478958903,7.394060297386971,-2.385183493076618,0.3785444119676166,2.652471827416151,4.03920294604521,1.058845447687659,-1.0133513800812184,4.794399036013405,-1.375219164730087,0.08741895596657134,1.7108975364445904,-4.206510519447323,-2.1335222640075435,-1.5241612835783551,0.7115970801076021,1.4920018473704402,-2.847321484256888,3.7333405316300095,-0.4841216968311905
TCGA-BR-8683-01A,-0.17789661982141872,-0.6670589250723654,20.601276877687578,-5.727596014679099,27.393390903923827,1.6145744048555766,-5.153243888529371,-1.8512339381861023,-3.409646676631771,-4.888661235147308,9.614634725182995,8.972029606996113,-5.452303908816686,5.462775123702731,-4.070303721455543,-0.8503425700192081,-0.9420064029425025,2.6626255601210542,-6.823096777164194,2.603291796348264,3.5521204922802094,-0.19739955489520927,3.973171081012834,-1.4991859752053296,4.896378119304798,2.5230974903004943,-4.074181027571479,-2.9584641242020684,4.432386042659916,-1.7861612783063456
TCGA-VQ-A8PF-01A,47.356870301506156,30.12733348866841,-2.22815611905615,-15.804017793692312,8.136025515361121,6.500414601148492,6.3521757097512745,2.607699722245044,-3.7050972369007225,-1.1254988642953758,-1.8031814731912423,3.526297338813991,-1.5367234644877188,-0.7033538947317409,-1.111923204086593,2.109687317176732,-0.6485902582489529,-1.0496729759351198,-0.15615440662008623,0.1997223970841211,-0.9536152928024941,1.7875557049700903,-1.539052446860825,-1.8089766024467204,-0.4824877154570173,1.3239828876503579,-0.10101290407139166,-0.03331291769654581,-0.005412765297895068,-1.5846188884484733
TCGA-CD-8526-01A,-69.64016720463432,14.653475201055564,-19.253072023200165,16.119316640102973,-11.680351078182303,-10.352948520393891,-2.919362140705867,-0.24176890999625658,-4.142958251327919,0.15261599177639024,0.6812627518434147,-3.3826506445125815,2.808716024613732,-2.4380637727571486,-0.5803218296588041,-1.4045273602423967,-1.2494902625275945,0.8931464483417738,-2.071760273578378,-5.500436047269025,0.23150871628421904,2.970774666705438,0.673381980942662,-1.7743658199842411,-0.7213663495158739,0.08983765083895116,-1.55386643443933,2.720972735659268,-0.5980859558308631,2.0145735009436994
TCGA-BR-7723-01A,-60.27686253511109,3.375223574113274,-19.065559477912604,-13.682576364354993,8.889808681931074,4.403998551151415,-9.0511185748405,12.814244859711737,4.227424662700491,-4.124142539363258,4.704829446608504,3.4281888541977166,9.586441012974422,-3.2278245968778347,-7.5874460503721055,4.5847610103465515,1.7603913292499649,3.425993964215376,1.963448166130221,-1.6251900520945466,1.0951907234797997,4.015773824802979,4.8426056211758,-9.497702269756616,4.248614509623862,-2.1337174595817734,-7.477512456691628,0.3024339558603905,-2.584392814992987,3.369595470368242
TCGA-CG-4305-01A,-4.0148508519712935,-7.440061632187483,16.652409855701595,2.4996658351482504,-2.9666119470666326,10.530229056830477,-0.3108027180018643,-0.5191804843752651,4.602865613645334,-1.6366385836043,-0.34791273406601153,-0.03787429741912455,3.657143850656519,-0.327462544722761,2.0418906273373243,0.214125407373189,0.3568856177421585,-1.23827354940314,3.732110523507176,-2.619183770801318,6.958203564545512,1.7610289229039464,-2.811655812702025,-0.3914749965598676,2.778159858210485,-2.5557297447328584,-0.8787851843841022,0.2585922825969509,-0.0806662138771755,0.09546114706691226
TCGA-BR-4187-01A,-7.953832433985078,-6.581209585076867,17.814655580405162,2.4628042668181895,-1.8098849013453708,10.357520299285675,0.08223415788948935,-1.1144649901697956,3.9645230281101584,-3.9357015677500904,0.4303408073457617,1.3340514708901972,4.7546003934926055,-3.1239364475893,0.13548893618799704,0.4686266154311056,-1.6097675263713682,-0.9339489213711724,-2.4136018388523772,-0.41474813960722584,-6.210292730049561,-0.4586549826259716,2.3644010189749802,0.8356755008187992,-1.8440751529867045,1.3093546659695319,0.8132456086608305,0.20727911533970667,0.07602120205350114,0.8060182920250634
TCGA-BR-4366-01A,-7.9384941005228855,-7.058074319048096,17.58376150989938,2.6952383749610753,-1.119483612477563,10.186091489627644,-0.2692942305251841,-0.8927972805628411,4.291852115922268,-3.709642080544543,-0.07604162284391751,1.6405146525177303,4.874371104802059,-3.1561093678669976,-0.06858863768525768,0.20529801171423248,-2.0315850437035445,-0.7998967019687332,-2.1349992964227598,-0.24640972840161066,-5.931781076677615,-0.237155409371672,1.9703939690900636,0.48712753258225866,-1.9309665079971186,1.6898548869087928,0.8403503875079872,0.45903122754516873,0.1598248877051551,0.6264329043362656
